feature,count
aa,67
aacha,4
aache,2
aadha,2
aadhar,3
aadhe,8
aadmi,5
aage,2
aahe,4
aai,3
aaj,61
aake,2
aakr,2
aam,2
aana,4
aane,17
aao,6
aaoge,2
aap,449
aapi,3
aapka,11
aapke,18
aapki,15
aapko,20
aaplication,2
aaplog,2
aapne,4
aapp,3
aaps,9
aapse,5
aas,2
aata,67
aate,41
aati,12
aaunga,4
aaya,30
aaye,11
aayega,5
aayegi,2
ab,69
abandon,10
abandoned,20
abd,3
abdul,4
abe,2
abhi,42
ability,6
abke,2
able,1071
abnormally,6
abondoned,2
abroad,2
abruptly,27
absence,2
absent,4
absolute,57
absolutely,201
absurd,15
abt,37
abuse,50
abused,45
abuses,8
abusing,52
abusive,72
abysmal,8
ac,411
acc,7
accenting,2
accept,1754
acceptable,62
acceptance,18
accepte,3
accepted,409
accepting,797
acceptingworst,2
accepts,241
acces,2
access,91
accessed,3
accessibility,3
accessible,11
accessing,2
accessories,2
accha,17
acche,4
acchi,9
accident,41
accidentally,15
accidently,2
accommodate,3
according,106
accordingly,19
account,1114
accountability,21
accountable,7
accountbut,2
accounti,3
accounts,28
accpet,5
accuracy,11
accurate,34
accurately,6
accused,3
acept,6
acepting,2
acha,34
achcha,13
achchha,2
ache,8
achha,20
achhe,3
achhi,2
achi,5
acknowledge,5
acknowledged,9
acknowledgement,4
acount,5
acs,8
act,36
acted,2
acting,11
action,627
actions,68
activate,36
activated,49
activating,5
activation,3
active,44
activities,9
activity,28
acts,6
actual,335
actually,230
ad,30
adamant,6
adapt,2
adat,2
adays,2
add,326
added,197
adding,108
addition,23
additional,166
additionally,16
addres,3
address,227
addressal,5
addressed,12
addresses,9
addressing,13
adds,21
adequate,3
adha,2
adhar,2
adhe,2
aditional,2
aditya,6
adjust,14
adjusted,7
adjusting,2
admi,2
administration,8
administrator,2
admit,2
admitted,2
adorable,2
adress,9
adriver,2
ads,51
adults,3
adv,2
advance,78
advanced,3
advanilparab,2
advantage,57
advantages,6
advertise,5
advertised,2
advertisement,15
advertisements,3
advertises,2
advertising,10
advice,35
advisable,2
advise,24
advised,6
advising,5
advocate,3
ae,2
aerocity,3
aesa,4
aese,2
af,4
afer,2
affair,2
affect,14
affected,10
affecting,6
affects,2
afford,26
affordability,2
affordable,146
affter,2
afraid,8
african,2
aft,2
afte,8
afterall,2
afternoon,21
afterward,2
aftr,4
ag,2
againdont,2
againi,3
againit,3
againits,2
againno,2
againworst,2
agaist,3
agar,69
agarwal,4
age,15
aged,11
agen,3
agencies,6
agency,4
agent,65
agents,30
ager,5
ages,29
aggarwal,7
aggravated,2
aggregator,21
aggregators,3
aggressive,7
agle,2
agn,2
ago,121
agony,3
agr,15
agra,7
agree,140
agreed,61
agreeing,12
agreement,4
agrees,6
agruing,2
ah,12
ahe,8
ahead,27
ahhh,2
ahmedabad,36
ahole,2
aholes,4
ai,30
aieport,2
aig,2
aiims,3
aint,12
air,24
aircondition,3
airport,363
airports,14
airtel,6
aisa,29
aise,30
aisi,6
aito,2
aj,10
ajay,2
ajib,2
ajj,3
ajmer,14
ak,10
aks,9
aksed,4
aksing,3
al,7
ala,2
alag,25
alarm,2
alcohol,4
alert,25
alerting,3
alerts,2
alg,6
algo,2
algorithm,19
ali,3
alike,2
alive,3
alli,5
